recorded_at_time,response_timestamp,latitude,longitude,line_name,operator_ref,vehicle_ref,journey_ref,direction_ref,date_of_journey,batch_id
2025-01-28T10:48:58.000+00,2025-01-28T10:49:11.000+00,50.833515,-0.127957,25,BHBC,668,75,inbound,2025-01-28,2192757
2025-01-28T10:49:06.000+00,2025-01-28T10:49:21.000+00,50.832962,-0.128653,25,BHBC,668,75,inbound,2025-01-28,2192758
2025-01-28T10:49:39.000+00,2025-01-28T10:49:51.000+00,50.832394,-0.129405,25,BHBC,668,75,inbound,2025-01-28,2192761
2025-01-28T10:50:11.000+00,2025-01-28T10:50:21.000+00,50.83234,-0.129532,25,BHBC,668,75,inbound,2025-01-28,2192764
2025-01-28T10:50:32.000+00,2025-01-28T10:50:41.000+00,50.832024,-0.129908,25,BHBC,668,75,inbound,2025-01-28,2192766
2025-01-28T10:50:52.000+00,2025-01-28T10:51:01.000+00,50.830666,-0.131781,25,BHBC,668,75,inbound,2025-01-28,2192768
2025-01-28T10:51:03.000+00,2025-01-28T10:51:21.000+00,50.830063,-0.132536,25,BHBC,668,75,inbound,2025-01-28,2192770
2025-01-28T10:51:35.000+00,2025-01-28T10:51:51.000+00,50.82912,-0.133741,25,BHBC,668,75,inbound,2025-01-28,2192773
2025-01-28T10:52:05.000+00,2025-01-28T10:52:21.000+00,50.82925,-0.135098,25,BHBC,668,75,inbound,2025-01-28,2192776
2025-01-28T10:52:35.000+00,2025-01-28T10:52:51.000+00,50.829285,-0.135412,25,BHBC,668,75,inbound,2025-01-28,2192779
2025-01-28T10:52:56.000+00,2025-01-28T10:53:11.000+00,50.827885,-0.13543,25,BHBC,668,75,inbound,2025-01-28,2192781
2025-01-28T10:53:30.000+00,2025-01-28T10:53:41.000+00,50.826923,-0.135345,25,BHBC,668,75,inbound,2025-01-28,2192784
2025-01-28T10:53:40.000+00,2025-01-28T10:53:51.000+00,50.826153,-0.1356,25,BHBC,668,75,inbound,2025-01-28,2192785
2025-01-28T10:53:52.000+00,2025-01-28T10:54:11.000+00,50.82514,-0.136275,25,BHBC,668,75,inbound,2025-01-28,2192787
2025-01-28T10:54:23.000+00,2025-01-28T10:54:41.000+00,50.82319,-0.136196,25,BHBC,668,75,inbound,2025-01-28,2192790
2025-01-28T10:54:41.000+00,2025-01-28T10:54:51.000+00,50.821728,-0.136571,25,BHBC,668,75,inbound,2025-01-28,2192791
2025-01-28T10:55:12.000+00,2025-01-28T10:55:21.000+00,50.821213,-0.136674,25,BHBC,668,75,inbound,2025-01-28,2192794
